order_id,customer_name,area,shop_id,shop_name,service,quantity,price,status,order_date,month,day_of_week
ORD0219,Siya Nair,Saket,SH007,Sama Press Shop,Bedsheet,5,150,Picked Up,2025-04-16,April,Wednesday
ORD0220,Hritik Bora,Saket,SH007,Sama Press Shop,Pant,3,60,In Progress,2025-01-28,January,Tuesday
ORD0221,Raagini Reddy,Pitampura,SH001,Som Press Shop,Salwar,1,35,In Progress,2025-04-17,April,Thursday
ORD0222,Neel Dubey,Saket,SH004,Buch Press Shop,Bedsheet,4,120,Delivered,2025-02-09,February,Sunday
ORD0223,Niharika Samra,Rohini,SH005,Chakrabarti Press Shop,Bedsheet,2,60,Picked Up,2025-02-10,February,Monday
ORD0224,Omya Kurian,Pitampura,SH001,Som Press Shop,Suit,2,160,Delivered,2025-05-21,May,Wednesday
ORD0225,Tristan Bala,Rohini,SH017,Issac Press Shop,Bedsheet,1,30,In Progress,2025-05-19,May,Monday
ORD0226,Omya Sachar,Rohini,SH017,Issac Press Shop,Salwar,3,105,Cancelled,2025-01-14,January,Tuesday
ORD0227,Yashodhara Bora,Rohini,SH005,Chakrabarti Press Shop,Jacket,4,200,Picked Up,2025-02-20,February,Thursday
ORD0228,Anay Kakar,Vasant Kunj,SH015,Kanda Press Shop,Pant,1,20,In Progress,2025-04-09,April,Wednesday
ORD0229,Chavvi Bhalla,Dwarka,SH013,Nanda Press Shop,Suit,5,400,In Progress,2025-03-02,March,Sunday
ORD0230,Simon Dhaliwal,Rohini,SH005,Chakrabarti Press Shop,Suit,1,80,Delivered,2025-04-25,April,Friday
ORD0231,Hemani Parmer,Janakpuri,SH012,Narayan Press Shop,Jacket,3,150,Delivered,2025-03-16,March,Sunday
ORD0232,Vasana Sinha,Janakpuri,SH019,Oommen Press Shop,Pant,2,40,Pending,2025-02-20,February,Thursday
ORD0233,Faras Nori,Karol Bagh,SH020,Arora Press Shop,Saree,5,200,Cancelled,2025-01-24,January,Friday
ORD0234,Devika Cheema,Saket,SH004,Buch Press Shop,Kurta,1,25,Delivered,2025-05-02,May,Friday
ORD0235,Ria Peri,Janakpuri,SH012,Narayan Press Shop,Salwar,5,175,Delivered,2025-03-25,March,Tuesday
ORD0236,Sanaya Karan,Janakpuri,SH019,Oommen Press Shop,Bedsheet,5,150,In Progress,2025-01-02,January,Thursday
ORD0237,Benjamin Sampath,Rohini,SH005,Chakrabarti Press Shop,Saree,1,40,Cancelled,2025-05-13,May,Tuesday
ORD0238,Falguni Sampath,Dwarka,SH013,Nanda Press Shop,Salwar,1,35,Delivered,2025-01-25,January,Saturday
ORD0239,Omya Kohli,Dwarka,SH013,Nanda Press Shop,Bedsheet,1,30,Delivered,2025-05-23,May,Friday
ORD0240,Pushti Patla,Vasant Kunj,SH010,Ganesan Press Shop,Saree,1,40,Delivered,2025-03-25,March,Tuesday
ORD0241,Maya Swamy,Vasant Kunj,SH002,Madan Press Shop,Kurta,2,50,Cancelled,2025-05-27,May,Tuesday
ORD0242,Kavya Bera,Rohini,SH014,Cheema Press Shop,Saree,1,40,Pending,2025-03-24,March,Monday
ORD0243,Ucchal Toor,Vasant Kunj,SH003,Dutt Press Shop,Suit,4,320,Pending,2024-12-06,December,Friday
ORD0244,Nathaniel Tara,Karol Bagh,SH020,Arora Press Shop,Salwar,4,140,Cancelled,2025-03-12,March,Wednesday
ORD0245,Luke Garg,Pitampura,SH001,Som Press Shop,Jacket,1,50,Picked Up,2024-12-16,December,Monday
ORD0246,Sathvik Keer,Dwarka,SH013,Nanda Press Shop,Pant,4,80,Picked Up,2025-04-20,April,Sunday
ORD0247,Wakeeta Balan,Saket,SH007,Sama Press Shop,Kurta,2,50,Delivered,2025-03-17,March,Monday
ORD0248,Qadim Ratti,Vasant Kunj,SH002,Madan Press Shop,Salwar,2,70,Delivered,2024-12-01,December,Sunday
ORD0249,Charita Krish,Janakpuri,SH019,Oommen Press Shop,Saree,3,120,Delivered,2024-12-19,December,Thursday
ORD0250,Rajata Wali,Pitampura,SH001,Som Press Shop,Suit,5,400,Delivered,2025-01-12,January,Sunday
ORD0251,Ekiya Deep,Pitampura,SH018,Peri Press Shop,Salwar,5,175,Cancelled,2025-03-20,March,Thursday
ORD0252,Chavvi Singhal,Janakpuri,SH019,Oommen Press Shop,Saree,2,80,In Progress,2025-01-11,January,Saturday
ORD0253,Advay Acharya,Karol Bagh,SH020,Arora Press Shop,Salwar,1,35,Cancelled,2025-01-03,January,Friday
ORD0254,Patrick Randhawa,Janakpuri,SH006,Magar Press Shop,Kurta,5,125,Pending,2025-02-05,February,Wednesday
ORD0255,Isaac Malhotra,Lajpat Nagar,SH008,Nadig Press Shop,Shirt,5,75,Delivered,2025-02-21,February,Friday
ORD0256,Nihal Kaur,Saket,SH007,Sama Press Shop,Pant,5,100,Delivered,2024-12-01,December,Sunday
ORD0257,Gauri Chand,Karol Bagh,SH009,Bhargava Press Shop,Shirt,5,75,Delivered,2024-12-18,December,Wednesday
ORD0258,Charan Sen,Janakpuri,SH016,Kade Press Shop,Pant,5,100,Cancelled,2024-12-24,December,Tuesday
ORD0259,Aarush Prasad,Vasant Kunj,SH015,Kanda Press Shop,Kurta,3,75,Delivered,2025-05-11,May,Sunday
ORD0260,Victor Kashyap,Karol Bagh,SH009,Bhargava Press Shop,Saree,4,160,Delivered,2025-02-19,February,Wednesday
ORD0261,Aditya Trivedi,Saket,SH004,Buch Press Shop,Shirt,1,15,Delivered,2025-01-30,January,Thursday
ORD0262,Sneha Guha,Janakpuri,SH012,Narayan Press Shop,Pant,3,60,In Progress,2025-03-29,March,Saturday
ORD0263,Nidra De,Vasant Kunj,SH015,Kanda Press Shop,Suit,4,320,Delivered,2025-04-01,April,Tuesday
ORD0264,Saumya Tata,Karol Bagh,SH009,Bhargava Press Shop,Kurta,2,50,Pending,2025-01-31,January,Friday
ORD0265,Neel Goyal,Karol Bagh,SH020,Arora Press Shop,Bedsheet,1,30,In Progress,2025-02-26,February,Wednesday
ORD0266,Barkha Chandra,Karol Bagh,SH009,Bhargava Press Shop,Kurta,1,25,Delivered,2025-05-28,May,Wednesday
ORD0267,Vaishnavi De,Saket,SH004,Buch Press Shop,Pant,4,80,Delivered,2025-01-02,January,Thursday
ORD0268,Wridesh Mitter,Karol Bagh,SH009,Bhargava Press Shop,Salwar,4,140,Pending,2024-12-30,December,Monday
ORD0269,Ekanta Chandran,Lajpat Nagar,SH008,Nadig Press Shop,Jacket,4,200,In Progress,2025-05-19,May,Monday
ORD0270,Pooja Date,Janakpuri,SH006,Magar Press Shop,Jacket,5,250,Delivered,2025-05-16,May,Friday
ORD0271,Balhaar Soman,Janakpuri,SH006,Magar Press Shop,Jacket,1,50,Delivered,2025-04-02,April,Wednesday
ORD0272,Isaac Nagy,Lajpat Nagar,SH008,Nadig Press Shop,Shirt,1,15,Delivered,2025-02-28,February,Friday
ORD0273,Bakhshi Sathe,Saket,SH004,Buch Press Shop,Bedsheet,3,90,Delivered,2025-01-15,January,Wednesday
ORD0274,Anthony Raj,Rohini,SH017,Issac Press Shop,Salwar,5,175,Delivered,2024-12-17,December,Tuesday
ORD0275,Nihal Nanda,Janakpuri,SH012,Narayan Press Shop,Pant,5,100,Delivered,2025-04-19,April,Saturday
ORD0276,Maya Radhakrishnan,Rohini,SH005,Chakrabarti Press Shop,Pant,1,20,Delivered,2025-05-17,May,Saturday
ORD0277,Vedhika Mander,Vasant Kunj,SH002,Madan Press Shop,Saree,5,200,Delivered,2025-05-26,May,Monday
ORD0278,Samesh Khalsa,Karol Bagh,SH009,Bhargava Press Shop,Pant,4,80,In Progress,2025-05-08,May,Thursday
ORD0279,Ekanta Narayanan,Pitampura,SH018,Peri Press Shop,Kurta,4,100,Delivered,2025-01-24,January,Friday
ORD0280,Raagini Patil,Pitampura,SH001,Som Press Shop,Kurta,2,50,Cancelled,2024-12-10,December,Tuesday
ORD0281,Sai Mammen,Vasant Kunj,SH003,Dutt Press Shop,Jacket,5,250,Delivered,2025-02-17,February,Monday
ORD0282,Victor Varkey,Pitampura,SH001,Som Press Shop,Jacket,2,100,Delivered,2025-02-08,February,Saturday
ORD0283,Kritika Pathak,Janakpuri,SH012,Narayan Press Shop,Bedsheet,2,60,Delivered,2025-02-01,February,Saturday
ORD0284,Urvashi Desai,Pitampura,SH001,Som Press Shop,Salwar,1,35,In Progress,2025-01-30,January,Thursday
ORD0285,Jhalak Merchant,Janakpuri,SH006,Magar Press Shop,Salwar,4,140,Picked Up,2025-03-04,March,Tuesday
ORD0286,Yahvi Bhatnagar,Dwarka,SH013,Nanda Press Shop,Kurta,4,100,Picked Up,2025-02-08,February,Saturday
ORD0287,Arunima Rajan,Saket,SH007,Sama Press Shop,Suit,5,400,Delivered,2025-05-09,May,Friday
ORD0288,Avni Sabharwal,Rohini,SH005,Chakrabarti Press Shop,Saree,3,120,In Progress,2024-12-10,December,Tuesday
ORD0289,Krishna Rao,Janakpuri,SH012,Narayan Press Shop,Bedsheet,4,120,In Progress,2025-04-14,April,Monday
ORD0290,Aadhya Chahal,Rohini,SH017,Issac Press Shop,Bedsheet,4,120,Delivered,2025-04-17,April,Thursday
ORD0291,Jeremiah Mammen,Janakpuri,SH016,Kade Press Shop,Suit,1,80,Delivered,2025-03-29,March,Saturday
ORD0292,Osha Nanda,Janakpuri,SH019,Oommen Press Shop,Salwar,3,105,Pending,2025-04-06,April,Sunday
ORD0293,Sai Comar,Vasant Kunj,SH002,Madan Press Shop,Bedsheet,4,120,In Progress,2025-03-11,March,Tuesday
ORD0294,Daksha Dhaliwal,Vasant Kunj,SH003,Dutt Press Shop,Salwar,3,105,Picked Up,2025-04-09,April,Wednesday
ORD0295,Lekha Doshi,Vasant Kunj,SH015,Kanda Press Shop,Salwar,4,140,Delivered,2025-05-27,May,Tuesday
ORD0296,Rushil Som,Vasant Kunj,SH003,Dutt Press Shop,Shirt,2,30,Delivered,2025-02-04,February,Tuesday
ORD0297,Janani Narang,Karol Bagh,SH009,Bhargava Press Shop,Salwar,1,35,Picked Up,2025-04-09,April,Wednesday
ORD0298,Gayathri Sood,Pitampura,SH018,Peri Press Shop,Pant,4,80,In Progress,2025-04-16,April,Wednesday
ORD0299,Aarini Sur,Karol Bagh,SH009,Bhargava Press Shop,Kurta,5,125,Delivered,2025-05-05,May,Monday
ORD0300,Gaurangi Bhalla,Vasant Kunj,SH003,Dutt Press Shop,Shirt,1,15,Cancelled,2025-04-30,April,Wednesday
ORD0301,Laksh Pillai,Janakpuri,SH019,Oommen Press Shop,Bedsheet,3,90,Picked Up,2025-02-13,February,Thursday
ORD0302,Praneel Solanki,Karol Bagh,SH009,Bhargava Press Shop,Suit,3,240,Cancelled,2025-04-20,April,Sunday
ORD0303,Nihal Dasgupta,Janakpuri,SH012,Narayan Press Shop,Shirt,3,45,Delivered,2024-12-17,December,Tuesday
ORD0304,Jagvi Tara,Janakpuri,SH016,Kade Press Shop,Jacket,4,200,Picked Up,2025-02-08,February,Saturday
ORD0305,Dhruv Magar,Dwarka,SH013,Nanda Press Shop,Kurta,3,75,Delivered,2025-02-08,February,Saturday
ORD0306,Jagvi Wason,Vasant Kunj,SH010,Ganesan Press Shop,Bedsheet,1,30,In Progress,2025-04-22,April,Tuesday
ORD0307,Falguni Ghose,Janakpuri,SH019,Oommen Press Shop,Kurta,2,50,In Progress,2024-12-01,December,Sunday
ORD0308,Saanvi Parmar,Karol Bagh,SH020,Arora Press Shop,Jacket,4,200,Pending,2025-04-29,April,Tuesday
ORD0309,Anya Mani,Janakpuri,SH019,Oommen Press Shop,Jacket,1,50,Cancelled,2025-03-30,March,Sunday
ORD0310,Jack Mistry,Janakpuri,SH012,Narayan Press Shop,Suit,4,320,In Progress,2024-12-29,December,Sunday
ORD0311,Triveni Ganguly,Rohini,SH011,Magar Press Shop,Salwar,1,35,In Progress,2024-12-20,December,Friday
ORD0312,Yuvraj Padmanabhan,Vasant Kunj,SH015,Kanda Press Shop,Pant,3,60,Picked Up,2025-03-25,March,Tuesday
ORD0313,Aachal Prasad,Dwarka,SH013,Nanda Press Shop,Kurta,5,125,Delivered,2025-01-18,January,Saturday
ORD0314,Rachana Chandran,Vasant Kunj,SH015,Kanda Press Shop,Jacket,4,200,Delivered,2025-04-01,April,Tuesday
ORD0315,Eesha Shenoy,Saket,SH007,Sama Press Shop,Jacket,2,100,Picked Up,2024-12-12,December,Thursday
ORD0316,William Thaker,Karol Bagh,SH009,Bhargava Press Shop,Kurta,3,75,Delivered,2025-04-23,April,Wednesday
ORD0317,Charvi Prabhu,Janakpuri,SH012,Narayan Press Shop,Suit,1,80,Cancelled,2024-12-08,December,Sunday
ORD0318,Neha Varkey,Pitampura,SH018,Peri Press Shop,Jacket,5,250,Delivered,2025-03-02,March,Sunday
ORD0319,Pahal Dewan,Saket,SH007,Sama Press Shop,Salwar,5,175,Pending,2025-05-18,May,Sunday
ORD0320,Faras Aggarwal,Janakpuri,SH012,Narayan Press Shop,Saree,4,160,Delivered,2025-01-19,January,Sunday
ORD0321,Ekaraj Anand,Dwarka,SH013,Nanda Press Shop,Jacket,2,100,Picked Up,2025-01-12,January,Sunday
ORD0322,Kamala Bahri,Vasant Kunj,SH015,Kanda Press Shop,Suit,5,400,Delivered,2025-03-24,March,Monday
ORD0323,Gautam Sheth,Lajpat Nagar,SH008,Nadig Press Shop,Shirt,3,45,Cancelled,2025-01-09,January,Thursday
ORD0324,Veer Bir,Pitampura,SH018,Peri Press Shop,Kurta,2,50,Delivered,2025-01-27,January,Monday
ORD0325,Zayan Jhaveri,Janakpuri,SH012,Narayan Press Shop,Salwar,3,105,Delivered,2025-04-19,April,Saturday
ORD0326,Kamya Dhawan,Pitampura,SH001,Som Press Shop,Suit,5,400,Delivered,2025-05-01,May,Thursday
ORD0327,Odika Mohanty,Janakpuri,SH012,Narayan Press Shop,Salwar,5,175,Delivered,2025-04-20,April,Sunday
ORD0328,Anusha Basak,Saket,SH004,Buch Press Shop,Salwar,2,70,Cancelled,2025-05-20,May,Tuesday
ORD0329,Ubika Bassi,Pitampura,SH018,Peri Press Shop,Shirt,4,60,Cancelled,2024-12-08,December,Sunday
ORD0330,Chandresh Devan,Pitampura,SH001,Som Press Shop,Bedsheet,2,60,Delivered,2025-05-26,May,Monday
ORD0331,Pushti Bobal,Dwarka,SH013,Nanda Press Shop,Salwar,4,140,Cancelled,2025-02-18,February,Tuesday
ORD0332,Gaurang Bhalla,Saket,SH007,Sama Press Shop,Salwar,4,140,Picked Up,2025-04-11,April,Friday
ORD0333,Atharv Shankar,Rohini,SH011,Magar Press Shop,Pant,2,40,In Progress,2025-04-03,April,Thursday
ORD0334,Bhavika Murthy,Janakpuri,SH019,Oommen Press Shop,Jacket,3,150,Cancelled,2025-02-04,February,Tuesday
ORD0335,Nirja Mittal,Rohini,SH011,Magar Press Shop,Kurta,5,125,In Progress,2025-05-02,May,Friday
ORD0336,Faraj Parekh,Saket,SH004,Buch Press Shop,Jacket,2,100,Delivered,2025-04-16,April,Wednesday
ORD0337,Indira Cheema,Pitampura,SH018,Peri Press Shop,Saree,4,160,Picked Up,2025-01-10,January,Friday
ORD0338,Rushil Chokshi,Vasant Kunj,SH002,Madan Press Shop,Shirt,3,45,In Progress,2025-02-14,February,Friday
ORD0339,Madhavi Buch,Vasant Kunj,SH010,Ganesan Press Shop,Salwar,4,140,Cancelled,2025-02-28,February,Friday
ORD0340,Tejas Chand,Janakpuri,SH006,Magar Press Shop,Pant,1,20,Delivered,2025-03-12,March,Wednesday
ORD0341,Farhan Arora,Dwarka,SH013,Nanda Press Shop,Salwar,1,35,Picked Up,2025-05-30,May,Friday
ORD0342,Neel Tak,Vasant Kunj,SH010,Ganesan Press Shop,Shirt,5,75,Delivered,2024-12-01,December,Sunday
ORD0343,Chatura Padmanabhan,Karol Bagh,SH009,Bhargava Press Shop,Bedsheet,1,30,Cancelled,2025-05-07,May,Wednesday
ORD0344,Upadhriti Sankar,Vasant Kunj,SH002,Madan Press Shop,Bedsheet,5,150,In Progress,2025-05-19,May,Monday
ORD0345,Banjeet Narain,Dwarka,SH013,Nanda Press Shop,Salwar,1,35,In Progress,2024-12-13,December,Friday
ORD0346,Tanveer Rajagopalan,Saket,SH007,Sama Press Shop,Pant,2,40,Cancelled,2025-02-05,February,Wednesday
ORD0347,Champak Babu,Janakpuri,SH006,Magar Press Shop,Kurta,2,50,Cancelled,2025-03-23,March,Sunday
ORD0348,Girish Vora,Rohini,SH017,Issac Press Shop,Suit,1,80,Delivered,2025-03-09,March,Sunday
ORD0349,Hemang Bail,Vasant Kunj,SH010,Ganesan Press Shop,Pant,2,40,Picked Up,2025-02-27,February,Thursday
ORD0350,Baghyawati Venkataraman,Janakpuri,SH019,Oommen Press Shop,Kurta,5,125,Picked Up,2025-01-01,January,Wednesday
ORD0351,Nachiket Kala,Saket,SH004,Buch Press Shop,Suit,3,240,Pending,2025-05-28,May,Wednesday
ORD0352,Ishaan Peri,Dwarka,SH013,Nanda Press Shop,Shirt,1,15,Picked Up,2025-05-14,May,Wednesday
ORD0353,Ekavir Chadha,Rohini,SH017,Issac Press Shop,Suit,5,400,In Progress,2025-04-10,April,Thursday
ORD0354,Indali Narula,Rohini,SH005,Chakrabarti Press Shop,Saree,3,120,Delivered,2025-01-01,January,Wednesday
ORD0355,Anirudh Goyal,Rohini,SH011,Magar Press Shop,Pant,2,40,Delivered,2025-05-04,May,Sunday
ORD0356,Caleb Lalla,Vasant Kunj,SH010,Ganesan Press Shop,Kurta,4,100,Delivered,2025-05-07,May,Wednesday
ORD0357,Ekta Radhakrishnan,Rohini,SH017,Issac Press Shop,Bedsheet,3,90,Delivered,2025-03-13,March,Thursday
ORD0358,Ranveer Luthra,Janakpuri,SH016,Kade Press Shop,Salwar,2,70,Pending,2025-02-02,February,Sunday
ORD0359,Avni Shenoy,Vasant Kunj,SH003,Dutt Press Shop,Kurta,1,25,In Progress,2025-04-12,April,Saturday
ORD0360,Shivani Prakash,Rohini,SH011,Magar Press Shop,Jacket,5,250,Delivered,2025-04-10,April,Thursday
ORD0361,Harita Palan,Janakpuri,SH006,Magar Press Shop,Saree,1,40,Cancelled,2025-01-02,January,Thursday
ORD0362,Aarav Brahmbhatt,Vasant Kunj,SH015,Kanda Press Shop,Saree,1,40,Delivered,2025-05-04,May,Sunday
ORD0363,Advik Borde,Janakpuri,SH019,Oommen Press Shop,Shirt,1,15,Delivered,2025-01-26,January,Sunday
ORD0364,Sneha Lalla,Lajpat Nagar,SH008,Nadig Press Shop,Kurta,5,125,Delivered,2025-04-19,April,Saturday
ORD0365,Rajeshri Sami,Rohini,SH011,Magar Press Shop,Shirt,3,45,Picked Up,2025-05-05,May,Monday
ORD0366,Girish Saraf,Janakpuri,SH006,Magar Press Shop,Kurta,4,100,Delivered,2025-05-15,May,Thursday
ORD0367,Ekansh Chanda,Rohini,SH011,Magar Press Shop,Jacket,2,100,In Progress,2025-02-24,February,Monday
ORD0368,Oviya Kumer,Vasant Kunj,SH010,Ganesan Press Shop,Suit,2,160,In Progress,2025-04-10,April,Thursday
ORD0369,Upadhriti Malhotra,Rohini,SH011,Magar Press Shop,Saree,3,120,Cancelled,2024-12-05,December,Thursday
ORD0370,Megha Chauhan,Pitampura,SH001,Som Press Shop,Shirt,5,75,In Progress,2025-04-22,April,Tuesday
ORD0371,Hemani Bhavsar,Saket,SH004,Buch Press Shop,Shirt,5,75,Cancelled,2025-04-25,April,Friday
ORD0372,Reyansh Kar,Dwarka,SH013,Nanda Press Shop,Shirt,4,60,Delivered,2025-04-18,April,Friday
ORD0373,Hemang Dhaliwal,Saket,SH004,Buch Press Shop,Saree,4,160,Cancelled,2025-02-20,February,Thursday
ORD0374,Vaishnavi Parmer,Pitampura,SH001,Som Press Shop,Shirt,5,75,Delivered,2025-01-31,January,Friday
ORD0375,Unni Bajaj,Janakpuri,SH012,Narayan Press Shop,Suit,1,80,Cancelled,2025-04-01,April,Tuesday
ORD0376,Samesh Bahri,Karol Bagh,SH009,Bhargava Press Shop,Jacket,2,100,Picked Up,2024-12-03,December,Tuesday
ORD0377,Vasana Cheema,Lajpat Nagar,SH008,Nadig Press Shop,Jacket,2,100,In Progress,2025-03-27,March,Thursday
ORD0378,Aachal Dugar,Saket,SH004,Buch Press Shop,Saree,1,40,Delivered,2025-04-12,April,Saturday
ORD0379,Damyanti Zacharia,Lajpat Nagar,SH008,Nadig Press Shop,Jacket,2,100,In Progress,2024-12-30,December,Monday
ORD0380,Anthony Bobal,Dwarka,SH013,Nanda Press Shop,Saree,5,200,Delivered,2025-04-20,April,Sunday
ORD0381,Noah Kapur,Lajpat Nagar,SH008,Nadig Press Shop,Kurta,3,75,In Progress,2025-02-21,February,Friday
ORD0382,Abeer Dhar,Vasant Kunj,SH003,Dutt Press Shop,Jacket,4,200,In Progress,2025-04-26,April,Saturday
ORD0383,Hritik Natt,Dwarka,SH013,Nanda Press Shop,Jacket,3,150,Delivered,2025-01-16,January,Thursday
ORD0384,Krishna Krishna,Karol Bagh,SH009,Bhargava Press Shop,Saree,4,160,Delivered,2025-03-26,March,Wednesday
ORD0385,Diya Lanka,Dwarka,SH013,Nanda Press Shop,Jacket,1,50,In Progress,2025-02-25,February,Tuesday
ORD0386,Rudra Lal,Saket,SH007,Sama Press Shop,Kurta,2,50,Picked Up,2025-02-16,February,Sunday
ORD0387,Samar Merchant,Dwarka,SH013,Nanda Press Shop,Suit,1,80,Delivered,2025-03-16,March,Sunday
ORD0388,Vyanjana Kumar,Karol Bagh,SH009,Bhargava Press Shop,Saree,2,80,Picked Up,2025-03-21,March,Friday
ORD0389,Aadi Deo,Vasant Kunj,SH003,Dutt Press Shop,Jacket,5,250,In Progress,2025-03-06,March,Thursday
ORD0390,Manan Edwin,Lajpat Nagar,SH008,Nadig Press Shop,Saree,5,200,Pending,2025-01-09,January,Thursday
ORD0391,Oviya Pai,Dwarka,SH013,Nanda Press Shop,Suit,1,80,In Progress,2025-02-06,February,Thursday
ORD0392,Jagdish Oak,Saket,SH004,Buch Press Shop,Pant,2,40,In Progress,2025-04-23,April,Wednesday
ORD0393,Ridhi Barad,Lajpat Nagar,SH008,Nadig Press Shop,Shirt,4,60,Delivered,2024-12-28,December,Saturday
ORD0394,Ekapad Mannan,Rohini,SH017,Issac Press Shop,Suit,2,160,Delivered,2025-01-04,January,Saturday
ORD0395,Aditya Deol,Karol Bagh,SH020,Arora Press Shop,Kurta,2,50,Delivered,2025-05-12,May,Monday
ORD0396,Ishaan Deshpande,Lajpat Nagar,SH008,Nadig Press Shop,Pant,5,100,Delivered,2025-03-29,March,Saturday
ORD0397,Hemani Uppal,Karol Bagh,SH020,Arora Press Shop,Pant,2,40,In Progress,2025-04-06,April,Sunday
ORD0398,Devika Sood,Vasant Kunj,SH015,Kanda Press Shop,Kurta,1,25,Cancelled,2025-04-23,April,Wednesday
ORD0399,Watika Nagi,Vasant Kunj,SH003,Dutt Press Shop,Kurta,2,50,In Progress,2025-01-01,January,Wednesday
ORD0400,Chaitanya Sekhon,Karol Bagh,SH009,Bhargava Press Shop,Pant,2,40,In Progress,2025-03-28,March,Friday
ORD0401,Yamini Chand,Vasant Kunj,SH010,Ganesan Press Shop,Shirt,1,15,Delivered,2025-03-15,March,Saturday
ORD0402,Ishita Chhabra,Vasant Kunj,SH003,Dutt Press Shop,Shirt,2,30,Cancelled,2025-01-17,January,Friday
ORD0403,Shravya Oak,Lajpat Nagar,SH008,Nadig Press Shop,Saree,4,160,In Progress,2025-04-10,April,Thursday
ORD0404,Vanya Koshy,Dwarka,SH013,Nanda Press Shop,Salwar,3,105,Delivered,2024-12-21,December,Saturday
ORD0405,Brijesh Nori,Vasant Kunj,SH015,Kanda Press Shop,Pant,1,20,Delivered,2025-01-08,January,Wednesday
ORD0406,Darika Vora,Janakpuri,SH016,Kade Press Shop,Kurta,1,25,Picked Up,2024-12-11,December,Wednesday
ORD0407,Jatin Das,Saket,SH007,Sama Press Shop,Jacket,5,250,Cancelled,2025-01-12,January,Sunday
ORD0408,Udant Seth,Janakpuri,SH006,Magar Press Shop,Jacket,2,100,Delivered,2025-04-09,April,Wednesday
ORD0409,Saksham Kaur,Vasant Kunj,SH015,Kanda Press Shop,Jacket,4,200,Cancelled,2025-01-01,January,Wednesday
ORD0410,Dipta Pandit,Vasant Kunj,SH015,Kanda Press Shop,Jacket,5,250,In Progress,2025-04-24,April,Thursday
ORD0411,Anthony Sridhar,Rohini,SH017,Issac Press Shop,Bedsheet,1,30,In Progress,2025-05-19,May,Monday
ORD0412,Maanav Rattan,Janakpuri,SH012,Narayan Press Shop,Jacket,5,250,In Progress,2025-02-01,February,Saturday
ORD0413,Nimrat Wadhwa,Dwarka,SH013,Nanda Press Shop,Shirt,4,60,Picked Up,2024-12-28,December,Saturday
ORD0414,Turvi Tak,Rohini,SH017,Issac Press Shop,Salwar,1,35,In Progress,2025-05-13,May,Tuesday
ORD0415,Omkaar Balasubramanian,Vasant Kunj,SH003,Dutt Press Shop,Shirt,2,30,Delivered,2024-12-17,December,Tuesday
ORD0416,Urmi Sami,Janakpuri,SH019,Oommen Press Shop,Pant,1,20,Cancelled,2025-01-18,January,Saturday
ORD0417,Advay Deshmukh,Janakpuri,SH016,Kade Press Shop,Kurta,2,50,Delivered,2024-12-07,December,Saturday
ORD0418,Advaith Borra,Vasant Kunj,SH002,Madan Press Shop,Jacket,1,50,Pending,2025-05-01,May,Thursday
ORD0419,Vyanjana Arya,Janakpuri,SH016,Kade Press Shop,Pant,3,60,Delivered,2025-04-15,April,Tuesday
ORD0420,Amara Raghavan,Rohini,SH005,Chakrabarti Press Shop,Shirt,3,45,Picked Up,2025-03-22,March,Saturday
ORD0421,Caleb Badal,Pitampura,SH001,Som Press Shop,Kurta,3,75,Picked Up,2025-05-21,May,Wednesday
ORD0422,Raagini Viswanathan,Saket,SH004,Buch Press Shop,Salwar,5,175,Delivered,2025-03-27,March,Thursday
ORD0423,Vihaan Barad,Pitampura,SH018,Peri Press Shop,Suit,2,160,Delivered,2025-01-10,January,Friday
ORD0424,Noah Ray,Vasant Kunj,SH002,Madan Press Shop,Pant,2,40,Delivered,2025-03-15,March,Saturday
ORD0425,Ucchal Subramaniam,Rohini,SH017,Issac Press Shop,Shirt,3,45,Delivered,2025-04-06,April,Sunday
ORD0426,Patrick Aurora,Lajpat Nagar,SH008,Nadig Press Shop,Salwar,5,175,In Progress,2025-02-20,February,Thursday
ORD0427,Jagdish Kalla,Vasant Kunj,SH003,Dutt Press Shop,Jacket,3,150,Delivered,2024-12-16,December,Monday
ORD0428,Upma Dar,Janakpuri,SH016,Kade Press Shop,Suit,4,320,Delivered,2025-05-15,May,Thursday
ORD0429,Kamala Jhaveri,Rohini,SH011,Magar Press Shop,Saree,2,80,Delivered,2025-04-06,April,Sunday
ORD0430,Yasti Nanda,Pitampura,SH001,Som Press Shop,Pant,1,20,Delivered,2025-02-04,February,Tuesday
ORD0431,Wriddhish Panchal,Janakpuri,SH016,Kade Press Shop,Kurta,3,75,Cancelled,2025-03-16,March,Sunday
ORD0432,Nathan Swamy,Karol Bagh,SH009,Bhargava Press Shop,Suit,3,240,In Progress,2024-12-16,December,Monday
ORD0433,Farhan Iyer,Janakpuri,SH006,Magar Press Shop,Bedsheet,3,90,Delivered,2025-02-07,February,Friday
ORD0434,Dominic Mital,Rohini,SH014,Cheema Press Shop,Jacket,4,200,Pending,2025-02-19,February,Wednesday
ORD0435,Varsha Dada,Pitampura,SH018,Peri Press Shop,Bedsheet,2,60,Delivered,2025-02-28,February,Friday
ORD0436,Saumya Dhawan,Vasant Kunj,SH003,Dutt Press Shop,Salwar,1,35,Delivered,2025-05-20,May,Tuesday
